1_1	gi|4	9646	3025	0	70	70	1
1_2	gi|4	9646	3025	0	70	70	1
2_1	gi|7	9913	3025	0	70	70	1
2_2	gi|7	9913	3025	0	70	70	1
2_3	gi|7	9913	3025	0	70	70	1
2_4	gi|7	9913	3025	0	70	70	1
2_5	gi|7	9913	3025	0	70	70	1
2_6	gi|7	9913	3025	0	70	70	1
C_1	gi|4	9646	3025	3025	70	70	2
C_1	gi|7	9913	3025	3025	70	70	2
C_2	gi|4	9646	3025	3025	70	70	2
C_2	gi|7	9913	3025	3025	70	70	2
C_3	gi|4	9646	3025	3025	70	70	2
C_3	gi|7	9913	3025	3025	70	70	2
C_4	gi|4	9646	3025	3025	70	70	2
C_4	gi|7	9913	3025	3025	70	70	2
readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
