1	gi|4	9646	4050	0	120	120	1
1_1	gi|4	9646	4225	0	80	80	1
1_2	gi|4	9646	4225	0	80	80	1
2	gi|4	9646	4050	2025	120	120	1
2_1	gi|7	9913	4225	0	80	80	1
2_2	gi|7	9913	4225	0	80	80	1
2_3	gi|7	9913	4225	0	80	80	1
2_4	gi|7	9913	4225	0	80	80	1
2_5	gi|7	9913	4225	0	80	80	1
2_6	gi|7	9913	4225	0	80	80	1
3	gi|7	9913	4050	0	120	120	1
4	gi|7	9913	4050	2025	120	120	1
C_1	gi|4	9646	4225	4225	80	80	2
C_1	gi|7	9913	4225	4225	80	80	2
C_2	gi|4	9646	4225	4225	80	80	2
C_2	gi|7	9913	4225	4225	80	80	2
C_3	gi|4	9646	4225	4225	80	80	2
C_3	gi|7	9913	4225	4225	80	80	2
C_4	gi|4	9646	4225	4225	80	80	2
C_4	gi|7	9913	4225	4225	80	80	2
readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
