input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GDW2216_Klebsiella_pneumoniae	aac(3)-IId	aac(3)-IId	resfinder	staramr_db_v1	EU022314	staramr	staramr_v1	99.88	NODE_39_length_11164_cov_23.0187			4569	5429							100.0	1.0					gentamicin		
GDW2216_Klebsiella_pneumoniae	aac(6')-Ib-cr	aac(6')-Ib-cr	resfinder	staramr_db_v1	DQ303918	staramr	staramr_v1	99.64	NODE_69_length_625_cov_55.4398			625	63							93.83	0.9383333333333334					ciprofloxacin I/R		
GDW2216_Klebsiella_pneumoniae	aac(6')-Ib3	aac(6')-Ib3	resfinder	staramr_db_v1	X60321	staramr	staramr_v1	100.0	NODE_69_length_625_cov_55.4398			617	63							100.0	1.0					gentamicin		
GDW2216_Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	resfinder	staramr_db_v1	DQ302097	staramr	staramr_v1	100.0	NODE_47_length_3813_cov_27.9457			3638	2763							100.0	1.0					ampicillin, ceftriaxone		
GDW2216_Klebsiella_pneumoniae	blaDHA-7	blaDHA-7	resfinder	staramr_db_v1	HQ456945	staramr	staramr_v1	100.0	NODE_44_length_4295_cov_23.2123			2862	2067							69.82	0.6982456140350877					ampicillin, amoxicillin/clavulanic acid, cefoxitin		
GDW2216_Klebsiella_pneumoniae	blaNDM-1	blaNDM-1	resfinder	staramr_db_v1	FN396876	staramr	staramr_v1	100.0	NODE_44_length_4295_cov_23.2123			301	1113							100.0	1.0					ampicillin, amoxicillin/clavulanic acid, cefoxitin, ceftriaxone, meropenem		
GDW2216_Klebsiella_pneumoniae	blaOXA-1	blaOXA-1	resfinder	staramr_db_v1	J02967	staramr	staramr_v1	100.0	NODE_51_length_1731_cov_22.5767			196	1026							100.0	1.0					ampicillin		
GDW2216_Klebsiella_pneumoniae	blaSHV-11	blaSHV-11	resfinder	staramr_db_v1	HM751098	staramr	staramr_v1	100.0	NODE_11_length_157792_cov_39.2115			128890	129750							100.0	1.0					ampicillin		
GDW2216_Klebsiella_pneumoniae	catB4	catB4	resfinder	staramr_db_v1	AF322577	staramr	staramr_v1	100.0	NODE_51_length_1731_cov_22.5767			1164	1605							69.83	0.69826224328594					unknown[catB4_1_AF322577]		
GDW2216_Klebsiella_pneumoniae	fosA6	fosA6	resfinder	staramr_db_v1	KU254579	staramr	staramr_v1	98.58	NODE_4_length_367278_cov_42.3139			14037	14460							97.92	0.9792147806004619					fosfomycin		
GDW2216_Klebsiella_pneumoniae	oqxA	oqxA	resfinder	staramr_db_v1	EU370913	staramr	staramr_v1	99.23	NODE_1_length_803036_cov_42.265			30758	31933							100.0	1.0					chloramphenicol		
GDW2216_Klebsiella_pneumoniae	oqxB	oqxB	resfinder	staramr_db_v1	EU370913	staramr	staramr_v1	98.86	NODE_1_length_803036_cov_42.265			31957	35109							100.0	1.0					chloramphenicol		
GDW2216_Klebsiella_pneumoniae	rmtC	rmtC	resfinder	staramr_db_v1	AB194779	staramr	staramr_v1	100.0	NODE_40_length_7360_cov_24.8738			7203	6358							100.0	1.0					amikacin, gentamicin, kanamycin, streptomycin		
GDW2216_Klebsiella_pneumoniae	sul1	sul1	resfinder	staramr_db_v1	U12338	staramr	staramr_v1	99.88	NODE_57_length_1134_cov_34.8908			864	25							100.0	1.0					sulfisoxazole		
